Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,620,17,"[-0.44203612208366394, -0.2726917564868927, -0.1633656620979309, 0.047727566212415695, 0.10765441507101059]",3.6,1.1032515144426953
2024-12-03,620,18,"[-0.29726001620292664, -0.30015623569488525, -0.1654062122106552, -0.15076443552970886, 0.18769963085651398]",3.6,1.1606640711923335
2024-12-03,620,19,"[-0.25424447655677795, -0.19230365753173828, -0.19566583633422852, -0.2323697805404663, 0.24192720651626587]",3.6,1.3820121494855984
2024-12-03,620,20,"[-0.30374762415885925, -0.3971661627292633, -0.11394302546977997, -0.15295782685279846, 0.3064945638179779]",3.6,1.072163183455048
2024-12-03,620,21,"[-0.12782175838947296, -0.17700712382793427, -0.1414959579706192, -0.1335492879152298, 0.17259614169597626]",3.6,0.8096492623517502
2024-12-03,620,22,"[-0.16826125979423523, -0.17097672820091248, -0.06368231028318405, -0.03572119027376175, 0.11499381810426712]",3.6,0.7296043947219897
2024-12-03,620,23,"[-0.2110939770936966, -0.14520211517810822, -0.025154944509267807, 0.010407704859972, 0.08270776271820068]",3.6,0.6567683800150785
2024-12-03,620,24,"[-0.18524901568889618, -0.1804129034280777, 0.041407812386751175, 0.032702166587114334, -0.041018176823854446]",3.6,0.6328166970717539
2024-12-03,621,1,"[-0.15667380392551422, -0.20225712656974792, -0.015244569629430771, 0.043994203209877014, -0.05138906091451645]",2.1535403278470038,0.6201744442871586
2024-12-03,621,2,"[-0.16975367069244385, -0.12936638295650482, -0.005410789977759123, 0.06469293683767319, 0.0063010514713823795]",2.3198989251255986,0.6024525695875548
2024-12-03,621,3,"[-0.15893542766571045, -0.1691163182258606, 0.004789650905877352, 0.047388892620801926, -0.04644034802913666]",2.4756556442379947,0.6617395231763888
2024-12-03,621,4,"[-0.23464959859848022, -0.125840425491333, 0.004596603102982044, 0.08651211112737656, 0.03559116646647453]",2.7056122508645055,0.6178857941287894
2024-12-03,621,5,"[-0.18152904510498047, -0.1316751390695572, -0.13140647113323212, 0.04192105308175087, 0.1651027798652649]",2.8835107150673864,0.6153781544513164
2024-12-03,621,6,"[-0.15192599594593048, -0.18566270172595978, -0.1404532641172409, -0.013339405879378319, 0.07641010731458664]",3.0323981910943982,0.6526444113163303
2024-12-03,621,7,"[-0.05065026134252548, -0.01831161417067051, -0.03969845548272133, -0.06657464802265167, -0.13276036083698273]",3.0820354472100733,0.6811382269289769
2024-12-03,621,8,"[-0.0930013507604599, -0.10580052435398102, -0.030817745253443718, -0.019183717668056488, -0.1943158507347107]",3.173176770955324,0.44782991170051
2024-12-03,621,9,"[-0.1853608787059784, -0.12801587581634521, -0.14188244938850403, 0.09332464635372162, -0.10194583237171173]",3.3548304320871827,0.46916279685772455
2024-12-03,621,10,"[-0.15815488994121552, -0.20654010772705078, -0.24524688720703125, 0.012418019585311413, 0.033305734395980835]",3.509822224229574,0.4427317204851152
2024-12-03,621,11,"[-0.27849069237709045, -0.2526176869869232, -0.2246050387620926, 0.0058490862138569355, -0.030555404722690582]",3.6,0.4865932371539371
2024-12-03,621,12,"[-0.2551948130130768, -0.2860889434814453, -0.41681066155433655, -0.10530965775251389, -0.020699642598628998]",3.6,0.4538826146207578
2024-12-03,621,13,"[-0.2643280625343323, -0.3037565052509308, -0.2889207601547241, 0.0014401961816474795, -0.03140709549188614]",3.6,0.45620872405976143
2024-12-03,621,14,"[-0.2588469684123993, -0.275170236825943, -0.2909878194332123, -0.014686690643429756, -0.03883180022239685]",3.6,0.5980478495800996
2024-12-03,621,15,"[-0.37512147426605225, -0.33696597814559937, -0.28507721424102783, -0.05418219417333603, 0.002355302916839719]",3.6,0.7697641550023184
2024-12-03,621,16,"[-0.35381215810775757, -0.2873936891555786, -0.2424604743719101, 0.06429710984230042, 0.032830268144607544]",3.6,0.6499785365317325
2024-12-03,621,17,"[-0.3048420548439026, -0.3123621642589569, -0.19279775023460388, 0.05315115302801132, 0.09900353848934174]",3.6,0.989156304292385
2024-12-03,621,18,"[-0.34535038471221924, -0.20635674893856049, -0.3141825199127197, 0.003216344863176346, 0.020897235721349716]",3.6,1.1550029106975404
2024-12-03,621,19,"[-0.3927887976169586, -0.2224976122379303, -0.23674488067626953, -0.07462620735168457, 0.14563213288784027]",3.6,1.040931008243447
2024-12-03,621,20,"[-0.32641157507896423, -0.2970278859138489, -0.09936404973268509, -0.056712087243795395, 0.18336793780326843]",3.6,0.945447780426321
2024-12-03,621,21,"[-0.25427553057670593, -0.23918811976909637, -0.049773357808589935, -0.1020350307226181, 0.11531765013933182]",3.6,0.7296156906386189
2024-12-03,621,22,"[-0.18286314606666565, -0.18767087161540985, -0.0038091654423624277, -0.017039883881807327, -0.059695739299058914]",3.6,0.6307383433054008
2024-12-03,621,23,"[-0.17180506885051727, -0.15922585129737854, 0.054744888097047806, 0.033162202686071396, -0.07209327816963196]",3.6,0.6402729685809179
2024-12-03,621,24,"[-0.1663530170917511, -0.17478826642036438, 0.0518898144364357, 0.012671679258346558, -0.09345743805170059]",3.6,0.6136011711425837
2024-12-03,622,1,"[-0.163336381316185, -0.16422417759895325, -0.027470210567116737, 0.056248739361763, -0.06688159704208374]",2.1600696536898614,0.598661914423228
2024-12-03,622,2,"[-0.1638863980770111, -0.1368103176355362, -0.015098825097084045, 0.06031662970781326, -0.05807322636246681]",2.3206783238053323,0.6044863264639464
2024-12-03,622,3,"[-0.15973562002182007, -0.1491200029850006, -0.026996413245797157, 0.040174249559640884, -0.0941225215792656]",2.477219231426716,0.6204641912455846
2024-12-03,622,4,"[-0.16473764181137085, -0.12603358924388885, 0.02343849651515484, 0.038430195301771164, -0.05604458972811699]",2.638662120401859,0.64189409817706
2024-12-03,622,5,"[-0.1379585713148117, -0.19390900433063507, -0.13745416700839996, -0.00831550545990467, 0.03507066145539284]",2.7738615202903745,0.6514450890094073
2024-12-03,622,6,"[-0.061151135712862015, -0.13604573905467987, -0.1507681906223297, -0.010128963738679886, 0.1060250848531723]",2.8337896332889794,0.6614825896551945
2024-12-03,622,7,"[-0.09071039408445358, -0.1634923219680786, -0.12518909573554993, -0.041182830929756165, -0.019202793017029762]",2.9226858194917438,0.7014896392125076
2024-12-03,622,8,"[-0.2131776511669159, -0.13236674666404724, -0.054964032024145126, 0.04025425761938095, -0.11058857291936874]",3.1315999176353215,0.7107100114440243
2024-12-03,622,9,"[-0.19167819619178772, -0.0690731406211853, -0.005230230279266834, 0.013815253973007202, -0.12052595615386963]",3.3194445499032734,0.40525206213070736
2024-12-03,622,10,"[-0.20355963706970215, -0.10870886594057083, -0.07758697122335434, 0.056027527898550034, -0.03131401166319847]",3.5189329942315815,0.41490964966167027
2024-12-03,622,11,"[-0.19992053508758545, -0.1617099493741989, -0.12058990448713303, 0.08355963230133057, 0.09273596107959747]",3.6,0.4665872826393054
2024-12-03,622,12,"[-0.2827112078666687, -0.18977293372154236, -0.057864848524332047, 0.11156817525625229, 0.06663070619106293]",3.6,0.44954710931033787
2024-12-03,622,13,"[-0.2037583887577057, -0.273815393447876, -0.19806279242038727, 0.09405829012393951, -0.07079315930604935]",3.6,0.46998450624949506
2024-12-03,622,14,"[-0.25476545095443726, -0.20274430513381958, -0.12020576745271683, 0.12605386972427368, -0.015871740877628326]",3.6,0.5277742637895675
2024-12-03,622,15,"[-0.26763901114463806, -0.23013263940811157, -0.23379632830619812, 0.12603428959846497, 0.09168805181980133]",3.6,0.6237340201675602
2024-12-03,622,16,"[-0.44778159260749817, -0.14427059888839722, -0.1804320216178894, 0.08820334076881409, 0.23401471972465515]",3.6,0.617399706037767
2024-12-03,622,17,"[-0.48632732033729553, -0.23167312145233154, -0.15184709429740906, 0.1104208454489708, 0.12991657853126526]",3.6,0.7100145806713143
2024-12-03,622,18,"[-0.4528461992740631, -0.3956802189350128, -0.3125186264514923, -0.10360696911811829, 0.1393815279006958]",3.6,1.022089072811548
2024-12-03,622,19,"[-0.4130404591560364, -0.28652700781822205, -0.16080868244171143, -0.13372723758220673, 0.18482163548469543]",3.6,1.001163468871018
2024-12-03,622,20,"[-0.25743991136550903, -0.1991051733493805, -0.09895974397659302, -0.0432637557387352, 0.32828572392463684]",3.6,0.8320548233208204
2024-12-03,622,21,"[-0.20612773299217224, -0.11980850249528885, -0.10378476232290268, -0.027976080775260925, 0.3598296642303467]",3.6,0.7650958316444223
2024-12-03,622,22,"[-0.19858290255069733, -0.13589105010032654, -0.11239396780729294, 0.011942392215132713, 0.24900956451892853]",3.6,0.736705325413594
2024-12-03,622,23,"[-0.16810959577560425, -0.14423231780529022, -0.0970952957868576, -0.02460285648703575, 0.17117610573768616]",3.6,0.7031241264784013
2024-12-03,622,24,"[-0.22593988478183746, -0.12235647439956665, -0.0450262650847435, 0.02423844300210476, 0.08403687924146652]",3.6,0.6808498211859418
2024-12-03,623,1,"[-0.1887238770723343, -0.12545520067214966, -0.04552912339568138, 0.048907265067100525, 0.10241826623678207]",2.1849493995308875,0.6286662289066436
2024-12-03,623,2,"[-0.1730002760887146, -0.16218985617160797, -0.04100511595606804, 0.056348808109760284, -0.01982421614229679]",2.354489670097828,0.6499700240567978
2024-12-03,623,3,"[-0.19754010438919067, -0.13063699007034302, -0.0445626899600029, 0.057415783405303955, 0.07339655607938766]",2.5480789723992348,0.6419933878444636
2024-12-03,623,4,"[-0.17010264098644257, -0.12515920400619507, 0.005649916362017393, 0.0301459189504385, 0.03668995574116707]",2.7147795605659484,0.6418222422107128
2024-12-03,623,5,"[-0.13532519340515137, -0.1411966234445572, -0.08091286569833755, 0.020483490079641342, 0.10402803122997284]",2.8473982501029966,0.6573788793190072
2024-12-03,623,6,"[-0.21413274109363556, -0.2160610556602478, -0.02907434105873108, -0.029894918203353882, -0.08579185605049133]",3.0572483363747596,0.6884019125500617
2024-12-03,623,7,"[-0.1663164496421814, -0.18509219586849213, -0.05400139465928078, -0.09475495666265488, -0.09629416465759277]",3.2202384570240974,0.6639425843245224
2024-12-03,623,8,"[-0.09227991104125977, -0.1454557329416275, -0.10761314630508423, -0.05490163713693619, -0.006723965518176556]",3.310672769844532,0.4782324907827103
2024-12-03,623,9,"[-0.18314069509506226, -0.1730213463306427, -0.229037806391716, 0.01806512661278248, -0.017125429585576057]",3.490150651037693,0.5263309549630878
2024-12-03,623,10,"[-0.23257902264595032, -0.28631049394607544, -0.32470566034317017, -0.06795096397399902, 0.013373710215091705]",3.6,0.41342289907270086
2024-12-03,623,11,"[-0.21167173981666565, -0.19736142456531525, -0.41778379678726196, -0.048328302800655365, 0.04652625322341919]",3.6,0.4904369369175081
2024-12-03,623,12,"[-0.24707132577896118, -0.19661161303520203, -0.36574769020080566, -0.0030169098172336817, 0.041935183107852936]",3.6,0.29284808123861433
2024-12-03,623,13,"[-0.26255178451538086, -0.1935461312532425, -0.40569764375686646, -0.12295129150152206, 0.02011224627494812]",3.6,0.5285165689269622
2024-12-03,623,14,"[-0.20120587944984436, -0.19071364402770996, -0.31717562675476074, -0.022689396515488625, 0.08870800584554672]",3.6,0.2250921125679951
2024-12-03,623,15,"[-0.34383127093315125, -0.21088658273220062, -0.2979011833667755, 0.030306026339530945, 0.14519162476062775]",3.6,0.4799836514575748
2024-12-03,623,16,"[-0.40388980507850647, -0.1366957575082779, -0.2865937054157257, 0.1003037616610527, 0.23426510393619537]",3.6,0.48792182842899245
2024-12-03,623,17,"[-0.30510208010673523, -0.07614895701408386, -0.2503960430622101, 0.10886434465646744, 0.13839152455329895]",3.6,0.567596247795596
2024-12-03,623,18,"[-0.23628418147563934, -0.09176050126552582, -0.22800540924072266, -0.011241186410188675, 0.09330438077449799]",3.6,0.9183146713682135
2024-12-03,623,19,"[-0.28226780891418457, -0.2742370665073395, -0.08512724936008453, -0.06450864672660828, 0.1981271356344223]",3.6,0.6879499959685736
2024-12-03,623,20,"[-0.1319710612297058, -0.13920775055885315, -0.08803223818540573, -0.08673476427793503, 0.07708912342786789]",3.6,0.6941393159928171
2024-12-03,623,21,"[-0.05309130996465683, -0.09645827114582062, -0.08677516877651215, -0.1067458763718605, 0.0791141539812088]",3.6,0.6085093472635261
2024-12-03,623,22,"[-0.05770304426550865, -0.13264526426792145, -0.13114401698112488, -0.021968375891447067, 0.07452303916215897]",3.6,0.6038529842536693
2024-12-03,623,23,"[-0.09105703979730606, -0.07797005772590637, 0.014136058278381824, -0.006438665557652712, -0.07300379127264023]",3.6,0.5858857132272874
2024-12-03,623,24,"[-0.07331328094005585, -0.07354684174060822, 0.022253340110182762, -0.010886283591389656, -0.10263971239328384]",3.6,0.5564021732927772
2024-12-03,624,1,"[-0.08516793698072433, -0.11491618305444717, 0.017613854259252548, 0.01176611427217722, -0.17929990589618683]",2.08346457824111,0.5484708834764822
2024-12-03,624,2,"[-0.08019662648439407, -0.13200315833091736, -0.017398716881871223, 0.03570867329835892, -0.15954390168190002]",2.162057272195816,0.561427725290521
2024-12-03,624,3,"[-0.10459353774785995, -0.13431483507156372, 0.021140078082680702, 0.03444906696677208, -0.16067032516002655]",2.264558939188719,0.5755640658716075
2024-12-03,624,4,"[-0.14237192273139954, -0.1405377984046936, 0.009272928349673748, 0.04521975293755531, -0.10723256319761276]",2.40408342346549,0.5625482779778607
2024-12-03,624,5,"[-0.12646856904029846, -0.1294160932302475, -0.014733455143868923, 0.05792250484228134, -0.1166025847196579]",2.5280226211249825,0.550324616690866
2024-12-03,624,6,"[-0.09064482897520065, -0.1578836888074875, -0.04725607484579086, 0.04145316034555435, -0.1488659381866455]",2.616854553520679,0.5741767417416135
2024-12-03,624,7,"[-0.15386275947093964, -0.22707444429397583, -0.04383419081568718, 0.012751156464219093, -0.13621167838573456]",2.7676400578022,0.589257417527022
2024-12-03,624,8,"[-0.14662258327007294, -0.20620910823345184, -0.06731070578098297, 0.032920219004154205, -0.08264047652482986]",2.9113301894068715,0.32738082048746964
2024-12-03,624,9,"[-0.0878959372639656, -0.1476127952337265, -0.17132261395454407, -0.012240506708621979, 2.6673078536987305e-06]",2.9974682079255577,0.11312350975571778
2024-12-03,624,10,"[-0.16499736905097961, -0.2279004007577896, -0.2899770736694336, 0.03481893241405487, -0.08353370428085327]",3.1591656295955177,0.423490673753595
2024-12-03,624,11,"[-0.1990012526512146, -0.17970992624759674, -0.38464316725730896, -0.14433062076568604, 0.026397204026579857]",3.354186857193708,0.07529300630126456
2024-12-03,624,12,"[-0.2229582965373993, -0.2638673782348633, -0.39389723539352417, -0.024550868198275566, -0.10466665774583817]",3.572685987800359,0.31087027503243325
2024-12-03,624,13,"[-0.16385585069656372, -0.24230575561523438, -0.22831590473651886, -0.041040439158678055, -0.09543537348508835]",3.6,0.14201740854503603
2024-12-03,624,14,"[-0.29255998134613037, -0.3312739431858063, -0.3206292986869812, -0.0717414990067482, 0.050209615379571915]",3.6,0.10943395967755065
2024-12-03,624,15,"[-0.19515961408615112, -0.2367277592420578, -0.3515779972076416, -0.07197964936494827, 0.014770149253308773]",3.6,0.36618701662149394
2024-12-03,624,16,"[-0.09257859736680984, -0.15142710506916046, -0.2686081528663635, 0.025002840906381607, 0.013688722625374794]",3.6,0.818915050940044
2024-12-03,624,17,"[-0.15119212865829468, -0.2619619369506836, -0.1136762797832489, -0.02564714103937149, 0.0664111003279686]",3.6,0.6127983142483721
2024-12-03,624,18,"[-0.24582578241825104, -0.15195190906524658, -0.20358553528785706, 0.12529036402702332, 0.2509344816207886]",3.6,0.7909916595374825
2024-12-03,624,19,"[-0.15517908334732056, -0.12137483060359955, -0.13385486602783203, -0.02458503097295761, 0.2243937849998474]",3.6,0.8108183801878965
2024-12-03,624,20,"[-0.047340329736471176, -0.16983917355537415, -0.13969163596630096, -0.15741434693336487, 0.12039460986852646]",3.6,0.875153876151499
2024-12-03,624,21,"[-0.19060784578323364, -0.09117268770933151, -0.11190199851989746, -0.09356877207756042, 0.2173638641834259]",3.6,0.6453475331141678
2024-12-03,624,22,"[-0.10419164597988129, -0.07670602947473526, -0.010477054864168167, -0.009758937172591686, -0.02563692443072796]",3.6,0.5742488148882932
2024-12-03,624,23,"[-0.12106805294752121, -0.12224686145782471, -0.01442826259881258, 0.04982787370681763, -0.07799339294433594]",3.6,0.5817176583135073
2024-12-03,624,24,"[-0.1444537192583084, -0.1730838418006897, 0.009821456857025623, 0.04137904569506645, -0.12549056112766266]",3.6,0.5736406186376042
2024-12-03,625,1,"[-0.16001063585281372, -0.1363949179649353, 0.018749959766864777, 0.05496620386838913, -0.09432466328144073]",2.1568104231357577,0.5555488779487953
2024-12-03,625,2,"[-0.11709805577993393, -0.16753144562244415, -0.02363402582705021, 0.06649705767631531, -0.13771964609622955]",2.271566517800093,0.5572209704962706
2024-12-03,625,3,"[-0.1294633150100708, -0.15243183076381683, -0.01297357864677906, 0.06469200551509857, -0.15217652916908264]",2.3984405665099624,0.5480559995290304
